 time, basinID, pondVol, volFrac, conArea, vMin, pondArea, pondOutflow,
             27,              1,  0.1674146E+08,  0.9003213    ,  0.9560156    ,   3718997.    ,  0.7942310E+08,   3827257.    ,
             28,              1,  0.1674898E+08,  0.9007254    ,  0.9562858    ,   3718997.    ,  0.7944227E+08,   3828330.    ,
             29,              1,  0.1675550E+08,  0.9010760    ,  0.9565172    ,   3718997.    ,  0.7945890E+08,   3829248.    ,
             30,              1,  0.1676116E+08,  0.9013805    ,  0.9567178    ,   3718997.    ,  0.7947333E+08,   3830044.    ,
             31,              1,  0.1676607E+08,  0.9016448    ,  0.9568917    ,   3718997.    ,  0.7948586E+08,   3830734.    ,
             32,              1,  0.1677430E+08,  0.9020875    ,  0.9571811    ,   3718997.    ,  0.7950684E+08,   3831883.    ,
             33,              1,  0.1677749E+08,  0.9022589    ,  0.9572948    ,   3718997.    ,  0.7951496E+08,   3832334.    ,
             34,              1,  0.1678026E+08,  0.9024078    ,  0.9573923    ,   3718997.    ,  0.7952202E+08,   3832721.    ,
             35,              1,  0.1678490E+08,  0.9026575    ,  0.9575551    ,   3718997.    ,  0.7953385E+08,   3833367.    ,
             36,              1,  0.1678670E+08,  0.9027541    ,  0.9576190    ,   3718997.    ,  0.7953842E+08,   3833621.    ,
             37,              1,  0.1678971E+08,  0.9029162    ,  0.9577243    ,   3718997.    ,  0.7954610E+08,   3834039.    ,
             38,              1,  0.1679088E+08,  0.9029789    ,  0.9577658    ,   3718997.    ,  0.7954906E+08,   3834203.    ,
             39,              1,  0.1679189E+08,  0.9030334    ,  0.9578014    ,   3718997.    ,  0.7955165E+08,   3834344.    ,
             40,              1,  0.1679278E+08,  0.9030809    ,  0.9578323    ,   3718997.    ,  0.7955390E+08,   3834468.    ,
             41,              1,  0.1679354E+08,  0.9031221    ,  0.9578592    ,   3718997.    ,  0.7955585E+08,   3834574.    ,
             42,              1,  0.1679421E+08,  0.9031579    ,  0.9578826    ,   3718997.    ,  0.7955754E+08,   3834667.    ,
             43,              1,  0.1679479E+08,  0.9031889    ,  0.9579029    ,   3718997.    ,  0.7955902E+08,   3834747.    ,
             44,              1,  0.1679529E+08,  0.9032159    ,  0.9579205    ,   3718997.    ,  0.7956030E+08,   3834817.    ,
             45,              1,  0.1679613E+08,  0.9032610    ,  0.9579498    ,   3718997.    ,  0.7956243E+08,   3834934.    ,
             46,              1,  0.1679645E+08,  0.9032786    ,  0.9579614    ,   3718997.    ,  0.7956326E+08,   3834980.    ,
             47,              1,  0.1679674E+08,  0.9032939    ,  0.9579713    ,   3718997.    ,  0.7956398E+08,   3835019.    ,
             48,              1,  0.1679699E+08,  0.9033073    ,  0.9579800    ,   3718997.    ,  0.7956462E+08,   3835054.    ,
             49,              1,  0.1679740E+08,  0.9033296    ,  0.9579945    ,   3718997.    ,  0.7956567E+08,   3835111.    ,
             50,              1,  0.1679776E+08,  0.9033489    ,  0.9580071    ,   3718997.    ,  0.7956658E+08,   3835161.    ,
             51,              1,  0.1679787E+08,  0.9033550    ,  0.9580112    ,   3718997.    ,  0.7956688E+08,   3835177.    ,
             52,              1,  0.1679797E+08,  0.9033603    ,  0.9580146    ,   3718997.    ,  0.7956713E+08,   3835191.    ,
             53,              1,  0.1679806E+08,  0.9033649    ,  0.9580176    ,   3718997.    ,  0.7956735E+08,   3835202.    ,
             54,              1,  0.1679813E+08,  0.9033690    ,  0.9580203    ,   3718997.    ,  0.7956754E+08,   3835213.    ,
             55,              1,  0.1679820E+08,  0.9033725    ,  0.9580226    ,   3718997.    ,  0.7956771E+08,   3835223.    ,
             56,              1,  0.1679826E+08,  0.9033756    ,  0.9580246    ,   3718997.    ,  0.7956786E+08,   3835230.    ,
             57,              1,  0.1679831E+08,  0.9033782    ,  0.9580263    ,   3718997.    ,  0.7956798E+08,   3835237.    ,
             58,              1,  0.1679835E+08,  0.9033805    ,  0.9580278    ,   3718997.    ,  0.7956809E+08,   3835243.    ,
             59,              1,  0.1679839E+08,  0.9033825    ,  0.9580291    ,   3718997.    ,  0.7956818E+08,   3835248.    ,
             60,              1,  0.1679842E+08,  0.9033843    ,  0.9580302    ,   3718997.    ,  0.7956826E+08,   3835253.    ,
             61,              1,  0.1679845E+08,  0.9033858    ,  0.9580312    ,   3718997.    ,  0.7956834E+08,   3835256.    ,
             62,              1,  0.1614522E+08,  0.8682566    ,   0.000000    ,  0.1679845E+08,  0.7788959E+08,   0.000000    ,
             63,              1,  0.1550624E+08,  0.8338938    ,  0.5960464E-06,  0.1614522E+08,  0.7621681E+08,   0.000000    ,
             64,              1,  0.1488152E+08,  0.8002974    ,   0.000000    ,  0.1550624E+08,  0.7455022E+08,   0.000000    ,
             65,              1,  0.1427104E+08,  0.7674671    ,   0.000000    ,  0.1488152E+08,  0.7289010E+08,   0.000000    ,
             66,              1,  0.1367480E+08,  0.7354023    ,   0.000000    ,  0.1427104E+08,  0.7123666E+08,   0.000000    ,
             67,              1,  0.1309277E+08,  0.7041020    ,   0.000000    ,  0.1367480E+08,  0.6959018E+08,   0.000000    ,
             68,              1,  0.1252493E+08,  0.6735648    ,   0.000000    ,  0.1309277E+08,  0.6795090E+08,   0.000000    ,
             69,              1,  0.1142562E+08,  0.6144462    ,   0.000000    ,  0.1252493E+08,  0.6467642E+08,   0.000000    ,
             70,              1,  0.1090207E+08,  0.5862911    ,   0.000000    ,  0.1142562E+08,  0.6306582E+08,   0.000000    ,
             71,              1,  0.1039242E+08,  0.5588827    ,   0.000000    ,  0.1090207E+08,  0.6146321E+08,   0.000000    ,
             72,              1,   9408482.    ,  0.5059687    ,   0.000000    ,  0.1039242E+08,  0.5826276E+08,   0.000000    ,
             73,              1,   8941773.    ,  0.4808701    ,   0.000000    ,   9408482.    ,  0.5669066E+08,   0.000000    ,
             74,              1,   8488589.    ,  0.4564988    ,   0.000000    ,   8941773.    ,  0.5512738E+08,   0.000000    ,
             75,              1,   8048864.    ,  0.4328513    ,   0.000000    ,   8488589.    ,  0.5357319E+08,   0.000000    ,
             76,              1,   7622528.    ,  0.4099238    ,   0.000000    ,   8048864.    ,  0.5202837E+08,   0.000000    ,
             77,              1,   7209502.    ,  0.3877122    ,   0.000000    ,   7622528.    ,  0.5049320E+08,   0.000000    ,
             78,              1,   6809707.    ,  0.3662120    ,  0.5960464E-07,   7209502.    ,  0.4896795E+08,   0.000000    ,
             79,              1,   6423052.    ,  0.3454185    ,   0.000000    ,   6809707.    ,  0.4745293E+08,   0.000000    ,
             80,              1,   6049444.    ,  0.3253267    ,   0.000000    ,   6423052.    ,  0.4594842E+08,   0.000000    ,
             81,              1,   5688784.    ,  0.3059310    ,   0.000000    ,   6049444.    ,  0.4445472E+08,   0.000000    ,
             82,              1,   5340964.    ,  0.2872260    ,   0.000000    ,   5688784.    ,  0.4297212E+08,   0.000000    ,
             83,              1,   5005873.    ,  0.2692055    ,   0.000000    ,   5340964.    ,  0.4150093E+08,   0.000000    ,
             84,              1,   4683395.    ,  0.2518633    ,   0.000000    ,   5005873.    ,  0.4004147E+08,   0.000000    ,
             85,              1,   4373406.    ,  0.2351928    ,   0.000000    ,   4683395.    ,  0.3859404E+08,   0.000000    ,
             86,              1,   4075779.    ,  0.2191870    ,  0.5960464E-07,   4373406.    ,  0.3715897E+08,   0.000000    ,
             87,              1,   3790378.    ,  0.2038387    ,   0.000000    ,   4075779.    ,  0.3573659E+08,   0.000000    ,
             88,              1,   3517064.    ,  0.1891405    ,   0.000000    ,   3790378.    ,  0.3432723E+08,   0.000000    ,
             89,              1,   3255692.    ,  0.1750844    ,   0.000000    ,   3517064.    ,  0.3293125E+08,   0.000000    ,
             90,              1,   3006111.    ,  0.1616624    ,   0.000000    ,   3255692.    ,  0.3154898E+08,   0.000000    ,
