 time, basinID, pondVol, volFrac, conArea, vMin, pondArea,
             23,              1,   9093991.    ,  0.4890561    ,   0.000000    ,   9437362.    ,  0.5720749E+08,
             24,              1,   8866585.    ,  0.4768267    ,   0.000000    ,   9093991.    ,  0.5643388E+08,
             25,              1,   9392129.    ,  0.5050893    ,  0.4669827E-01,   9093991.    ,  0.5820830E+08,
             26,              1,   8929161.    ,  0.4801919    ,   0.000000    ,   9392129.    ,  0.5664766E+08,
             27,              1,   8749985.    ,  0.4705561    ,   0.000000    ,   8929161.    ,  0.5603366E+08,
             28,              1,   8303971.    ,  0.4465704    ,   0.000000    ,   8749985.    ,  0.5447950E+08,
             29,              1,   8258552.    ,  0.4441279    ,   0.000000    ,   8303971.    ,  0.5431910E+08,
             30,              1,   8026493.    ,  0.4316483    ,   0.000000    ,   8258552.    ,  0.5349308E+08,
             31,              1,   7600168.    ,  0.4087214    ,   0.000000    ,   8026493.    ,  0.5194626E+08,
             32,              1,   8075776.    ,  0.4342986    ,  0.6986678E-02,   8026493.    ,  0.5366942E+08,
             33,              1,   7645476.    ,  0.4111579    ,   0.000000    ,   8075776.    ,  0.5211252E+08,
             34,              1,   7573539.    ,  0.4072893    ,   0.000000    ,   7645476.    ,  0.5184833E+08,
             35,              1,   7158376.    ,  0.3849627    ,   0.000000    ,   7573539.    ,  0.5030037E+08,
             36,              1,   7604352.    ,  0.4089464    ,  0.4190803E-02,   7573539.    ,  0.5196164E+08,
             37,              1,   7379360.    ,  0.3968468    ,   0.000000    ,   7604352.    ,  0.5112934E+08,
             38,              1,   6968444.    ,  0.3747486    ,   0.000000    ,   7379360.    ,  0.4957838E+08,
             39,              1,   6678601.    ,  0.3591614    ,   0.000000    ,   6968444.    ,  0.4845881E+08,
             40,              1,   6291332.    ,  0.3383349    ,   0.000000    ,   6678601.    ,  0.4692723E+08,
             41,              1,   6227064.    ,  0.3348787    ,   0.000000    ,   6291332.    ,  0.4666889E+08,
             42,              1,   5855312.    ,  0.3148866    ,   0.000000    ,   6227064.    ,  0.4514969E+08,
             43,              1,   5145913.    ,  0.2767366    ,   0.000000    ,   5855312.    ,  0.4212114E+08,
             44,              1,   4877901.    ,  0.2623235    ,   0.000000    ,   5145913.    ,  0.4092712E+08,
             45,              1,   4557434.    ,  0.2450894    ,   0.000000    ,   4877901.    ,  0.3945883E+08,
             46,              1,   4318628.    ,  0.2322469    ,   0.000000    ,   4557434.    ,  0.3833339E+08,
             47,              1,   4411930.    ,  0.2372645    ,   0.000000    ,   4557434.    ,  0.3877644E+08,
             48,              1,   4230993.    ,  0.2275341    ,   0.000000    ,   4411930.    ,  0.3791320E+08,
             49,              1,   3936634.    ,  0.2117041    ,   0.000000    ,   4230993.    ,  0.3647146E+08,
             50,              1,   3379636.    ,  0.1817498    ,   0.000000    ,   3936634.    ,  0.3359944E+08,
             51,              1,   3123054.    ,  0.1679514    ,   0.000000    ,   3379636.    ,  0.3220301E+08,
             52,              1,   3308162.    ,  0.1779061    ,   0.000000    ,   3379636.    ,  0.3321553E+08,
             53,              1,   3054855.    ,  0.1642838    ,   0.000000    ,   3308162.    ,  0.3182300E+08,
             54,              1,   2813613.    ,  0.1513103    ,   0.000000    ,   3054855.    ,  0.3044622E+08,
             55,              1,   2584234.    ,  0.1389748    ,   0.000000    ,   2813613.    ,  0.2908554E+08,
             56,              1,   2366510.    ,  0.1272660    ,   0.000000    ,   2584234.    ,  0.2774131E+08,
             57,              1,   2160231.    ,  0.1161728    ,   0.000000    ,   2366510.    ,  0.2641388E+08,
             58,              1,   2030764.    ,  0.1092103    ,   0.000000    ,   2160231.    ,  0.2555064E+08,
             59,              1,   1941910.    ,  0.1044319    ,   0.000000    ,   2030764.    ,  0.2494338E+08,
             60,              1,   2094102.    ,  0.1126165    ,  0.5730152E-02,   2030764.    ,  0.2597604E+08,
             61,              1,   1973003.    ,  0.1061040    ,   0.000000    ,   2094102.    ,  0.2515731E+08,
             62,              1,   1789040.    ,  0.9621087E-01,   0.000000    ,   1973003.    ,  0.2386770E+08,
             63,              1,   1615875.    ,  0.8689842E-01,   0.000000    ,   1789040.    ,  0.2259647E+08,
             64,              1,   1295844.    ,  0.6968782E-01,   0.000000    ,   1615875.    ,  0.2006807E+08,
             65,              1,   1965379.    ,  0.1056940    ,  0.3042930E-01,   1615875.    ,  0.2510500E+08,
             66,              1,   1782866.    ,  0.9587887E-01,   0.000000    ,   1965379.    ,  0.2382339E+08,
             67,              1,   1626765.    ,  0.8748405E-01,   0.000000    ,   1782866.    ,  0.2267821E+08,
             68,              1,   1670471.    ,  0.8983450E-01,   0.000000    ,   1782866.    ,  0.2300379E+08,
             69,              1,   1505984.    ,  0.8098871E-01,   0.000000    ,   1670471.    ,  0.2175683E+08,
             70,              1,   1398802.    ,  0.7522466E-01,   0.000000    ,   1505984.    ,  0.2091014E+08,
             71,              1,   1481893.    ,  0.7969313E-01,   0.000000    ,   1505984.    ,  0.2156902E+08,
             72,              1,   1329919.    ,  0.7152029E-01,   0.000000    ,   1481893.    ,  0.2035008E+08,
             73,              1,   1187914.    ,  0.6388354E-01,   0.000000    ,   1329919.    ,  0.1915139E+08,
             74,              1,   1055610.    ,  0.5676851E-01,   0.000000    ,   1187914.    ,  0.1797337E+08,
             75,              1,   1013183.    ,  0.5448687E-01,   0.000000    ,   1055610.    ,  0.1758131E+08,
             76,              1,   778629.4    ,  0.4187308E-01,   0.000000    ,   1013183.    ,  0.1526051E+08,
             77,              1,   800804.1    ,  0.4306559E-01,   0.000000    ,   1013183.    ,  0.1549266E+08,
             78,              1,   1436710.    ,  0.7726333E-01,  0.3591496E-01,   1013183.    ,  0.2121292E+08,
             79,              1,   1369082.    ,  0.7362640E-01,   0.000000    ,   1436710.    ,  0.2067010E+08,
             80,              1,   1227594.    ,  0.6601749E-01,   0.000000    ,   1369082.    ,  0.1949272E+08,
             81,              1,   1095596.    ,  0.5891890E-01,   0.000000    ,   1227594.    ,  0.1833627E+08,
             82,              1,   972807.6    ,  0.5231559E-01,   0.000000    ,   1095596.    ,  0.1720110E+08,
             83,              1,   858947.8    ,  0.4619244E-01,   0.000000    ,   972807.6    ,  0.1608762E+08,
             84,              1,   894960.9    ,  0.4812915E-01,   0.000000    ,   972807.6    ,  0.1644681E+08,
             85,              1,   935240.3    ,  0.5029530E-01,   0.000000    ,   972807.6    ,  0.1684072E+08,
             86,              1,   825414.4    ,  0.4438908E-01,   0.000000    ,   935240.3    ,  0.1574684E+08,
             87,              1,   723997.3    ,  0.3893508E-01,   0.000000    ,   825414.4    ,  0.1467517E+08,
             88,              1,   821523.9    ,  0.4417986E-01,   0.000000    ,   825414.4    ,  0.1570689E+08,
             89,              1,   1240120.    ,  0.6669109E-01,  0.3480190E-01,   825414.4    ,  0.1959940E+08,
             90,              1,   1160385.    ,  0.6240312E-01,   0.000000    ,   1240120.    ,  0.1891149E+08,
